title,arcgis_url,date_created,date_modified
Yukon Electoral Districts,https://yukon.maps.arcgis.com/home/item.html?id=63f2dc67d1f34b968331a3551455f391,2025-07-28T20:43:41.000Z,2026-01-23T20:10:07.000Z
Building Footprints,https://yukon.maps.arcgis.com/home/item.html?id=1398615a85e64ea3bca88bf3161bb6f7,2025-12-02T20:38:23.000Z,2026-01-20T19:02:24.000Z
GeoYukon Application,https://yukon.maps.arcgis.com/home/item.html?id=29bcf0c2a98b48d8a7ad79bc2bb8ce51,2015-02-17T22:29:23.000Z,2025-11-25T16:24:16.000Z
Yukon Electoral Polling Divisions,https://yukon.maps.arcgis.com/home/item.html?id=514a009eec4d4f4599d4dc6289070591,2025-08-12T22:43:01.000Z,2025-10-02T23:18:25.000Z
Rock Properties,https://yukon.maps.arcgis.com/home/item.html?id=267d7eb5cd5e4a54b41648d679f749ca,2025-09-05T16:36:11.000Z,2025-09-17T23:46:06.000Z
Caribou Herd Ranges - 250k,https://yukon.maps.arcgis.com/home/item.html?id=0e55b41d53b2437a82a1ed4fe2200d94,2025-08-20T20:22:45.000Z,2025-08-30T00:43:38.000Z
Yukon First Nation Settlement Lands - Internal Parcels,https://yukon.maps.arcgis.com/home/item.html?id=e84ae281fd6a40f5874864b4a5d91e20,2024-08-12T22:21:35.000Z,2024-08-13T16:49:51.000Z
OIC - Yukon Act,https://yukon.maps.arcgis.com/home/item.html?id=0928684143c543cdac8de08746c8f1ae,2016-06-14T19:13:26.000Z,2021-01-03T21:32:34.000Z
OIC - Oil and Gas Act,https://yukon.maps.arcgis.com/home/item.html?id=092b9f39ef5d42849f5d750923093ff4,2016-06-14T18:57:40.000Z,2021-01-03T21:30:19.000Z
Historical Land Use Permits Point - 50k,https://yukon.maps.arcgis.com/home/item.html?id=08bf57c6025a43e09849365d47d26702,2016-06-14T18:08:39.000Z,2021-01-03T21:04:04.000Z
Land Applications Active,https://yukon.maps.arcgis.com/home/item.html?id=077fd50d9e2640b89552f23a6ac812ba,2016-06-14T17:44:32.000Z,2021-01-03T20:56:41.000Z
Geotechnical report line,https://yukon.maps.arcgis.com/home/item.html?id=08fa509a7bd64429afcfb46068a9a031,2021-09-01T14:50:53.000Z,2022-01-06T22:18:15.000Z
Air photo locations 1961 to 1970,https://yukon.maps.arcgis.com/home/item.html?id=fe0d3c724f2846fbb10e8ea8d2ce179a,2016-06-14T21:16:51.000Z,2021-01-08T16:46:44.000Z
Air photo locations 1946 to 1950,https://yukon.maps.arcgis.com/home/item.html?id=0872323f079340058c5100ecf769fb60,2016-06-14T21:24:28.000Z,2021-01-08T16:40:55.000Z
Oil and Gas Wells - 50k,https://yukon.maps.arcgis.com/home/item.html?id=11aabfb914c2469090d8488961b88e5d,2016-06-10T20:57:32.000Z,2021-01-03T22:29:02.000Z
Waterbodies - 50k - Canvec,https://yukon.maps.arcgis.com/home/item.html?id=18309c39d54e4cc485e9971b22769a2d,2017-11-04T00:16:44.000Z,2021-01-03T18:47:30.000Z
Yukon and Adjoining Land Mass,https://yukon.maps.arcgis.com/home/item.html?id=0967613236e04ddbbf7e870ff9c7d798,2016-06-10T18:31:37.000Z,2021-01-03T17:47:34.000Z
Utilities Line - 250k,https://yukon.maps.arcgis.com/home/item.html?id=fe373e2ed61b4b4ca3e84ca1f48349cb,2016-06-09T21:48:43.000Z,2021-01-03T17:39:59.000Z
Community Road Names,https://yukon.maps.arcgis.com/home/item.html?id=ffc75e5b0dbb4013afeb6d68811560c8,2016-06-14T20:02:25.000Z,2021-01-03T17:14:38.000Z
